date,venue,bands/0,bands/1,bands/2,bands/3,bands/4,bands/5,bands/6,bands/7,bands/8,bands/9,bands/10,bands/11,bands/12,bands/13,bands/14,bands/15,bands/16,bands/17
"Nov 13, 2004",Satchel's Pizza,Mama Trish,,,,,,,,,,,,,,,,,
"Nov 13, 2004",The Shamrock,Bible of the Self,Hope and Suicide,The Metric System,,,,,,,,,,,,,,,
"Nov 13, 2004",Tim and Terry's,X-Fly Trio,Dog Jam,,,,,,,,,,,,,,,,
"Nov 14, 2004",Atlantic,Trachtenburg family slideshow players,One Pump Chump,,,,,,,,,,,,,,,,
"Nov 14, 2004",Common Grounds,The Breakfast - formerly Psychedelic Breakfast,Pickled Fish,,,,,,,,,,,,,,,,
"Nov 14, 2004",House Party,Mama Trish,,,,,,,,,,,,,,,,,
"Nov 14, 2004",Market Street Pub,The Bloody Midgets Hardcore Wrestling Tour,Whole Wheat Bread,The Leftovers,,,,,,,,,,,,,,,
"Nov 15, 2004",Common Grounds,KARAOKE - no cover,,,,,,,,,,,,,,,,,
"Nov 15, 2004",Market Street Pub,Jucifer,Two Finger Suicide,Padded Cell,,,,,,,,,,,,,,,
"Nov 16, 2004",Common Grounds,No More,Gville Liberation Orchestra,O'haste Annihilation,The Horror,,,,,,,,,,,,,,
"Nov 16, 2004",Market Street Pub,Bayside,Brandston,The Sleeping,Black Maria,Team Mascot,,,,,,,,,,,,,
"Nov 17, 2004",Common Grounds,Animal Collective,Gang Gang Dance,True North,,,,,,,,,,,,,,,
"Nov 17, 2004",Eddie C's,Folded Faces,Gadwell Lane,Sound Theory,,,,,,,,,,,,,,,
"Nov 17, 2004",Market Street Pub,Satisfaction,A Rolling Stones Experience,The Beatles,,,,,,,,,,,,,,,
"Nov 18, 2004",Common Grounds,Africa 2000,Duppies,,,,,,,,,,,,,,,,
"Nov 18, 2004",Eddie C's,,The Better Gimp,JUNKIE RUSH,,,,,,,,,,,,,,,
"Nov 18, 2004",Lillian's Music Store,4 Cryin' Out Loud,,,,,,,,,,,,,,,,,
"Nov 18, 2004",Orange and Brew,Big Oil,Crazy Georg & Cowboy Hotrods,Reed Waddle,,,,,,,,,,,,,,,
"Nov 19, 2004",Atlantic,One Drop,Chicarones,Dirty Poodle,,,,,,,,,,,,,,,
"Nov 19, 2004",Common Grounds,Loaded for Bear,Tadpole Fad,Landing On Land,The Band of the Name,,,,,,,,,,,,,,
"Nov 19, 2004",Eddie C's,New Address,Oddzar,The Hold,,,,,,,,,,,,,,,
"Nov 19, 2004",Faces,Led Astray,In The Wake Of...,Team Ramrod,Bolero,,,,,,,,,,,,,,
"Nov 19, 2004",House Party,redboy,,,,,,,,,,,,,,,,,
"Nov 19, 2004",Lillian's Music Store,Area Code,,,,,,,,,,,,,,,,,
"Nov 19, 2004",The Shamrock,Morningbell,March to May,,,,,,,,,,,,,,,,
"Nov 19, 2004",The Side Bar,Unusual Suspects Blues Band,Anthony Gomes,,,,,,,,,,,,,,,,
"Nov 19, 2004",Tim and Terry's,Nowak,One Night Only,,,,,,,,,,,,,,,,
"Nov 20, 2004",Common Grounds,Grabass Charlestons,Tim Version,Railsplitter,Vagina Sore Jr.,,,,,,,,,,,,,,
"Nov 20, 2004",Eddie C's,Socialburn,,Psycho Theory,,,,,,,,,,,,,,,
"Nov 20, 2004",House Party,John McMillan Band,Mondo Man,,,,,,,,,,,,,,,,
"Nov 20, 2004",House Party 2,Dasi,The Leftovers,The Country Crabs,,,,,,,,,,,,,,,
"Nov 20, 2004",Lillian's Music Store,Area Code,,,,,,,,,,,,,,,,,
"Nov 20, 2004",Market Street Pub,Voice of the People,Africa 2000,Seven Star,Funks Incorporated,,,,,,,,,,,,,,
"Nov 20, 2004",The Shamrock,Lars Din,Thick as Thieves,Andy B,,,,,,,,,,,,,,,
"Nov 20, 2004",Tim and Terry's,Spellbox,Mama Trish,The Jesi,,,,,,,,,,,,,,,
"Nov 21, 2004",Common Grounds,Th' Legendary Shack Shakers,Whiskey and Co.,Crazy Georg & Cowboy Hotrods,,,,,,,,,,,,,,,
"Nov 22, 2004",Common Grounds,KARAOKE - no cover,,,,,,,,,,,,,,,,,
"Nov 22, 2004",Eddie C's,March to May,Incoming Tide,Carnival Ride,,,,,,,,,,,,,,,
"Nov 23, 2004",Eddie C's,Rehasher,,,,,,,,,,,,,,,,,
"Nov 24, 2004",Common Grounds,Closed,,,,,,,,,,,,,,,,,
"Nov 24, 2004",Eddie C's,The Nancy Luca Band,,,,,,,,,,,,,,,,,
"Nov 25, 2004",Common Grounds,Closed for Thanksgiving,,,,,,,,,,,,,,,,,
"Nov 26, 2004",Calico Jack's,Moondog,,,,,,,,,,,,,,,,,
"Nov 26, 2004",Common Grounds,Drag The River,The Enablers,J. Page,,,,,,,,,,,,,,,
"Nov 26, 2004",Eddie C's,5 BILLION DEAD,Straight Line Stitch,Approaching Darkness,,,,,,,,,,,,,,,
"Nov 27, 2004",Common Grounds,Lock and Key,Led Astray,,,,,,,,,,,,,,,,
"Nov 27, 2004",Eddie C's,Loc-n-Load,Unglued,Getten Deep,Unforsaken,,,,,,,,,,,,,,
"Nov 28, 2004",Common Grounds,Cub Country,Maplewood,Witness the Fitness,,,,,,,,,,,,,,,
"Nov 29, 2004",Common Grounds,Escape Grace,Keith Welsh,The Hold,,,,,,,,,,,,,,,
"Nov 29, 2004",Eddie C's,Mostly Harmless,Everything Stripped Away,,,,,,,,,,,,,,,,
"Nov 30, 2004",Common Grounds,Entrance,Swayze,Mother Marshmallow,,,,,,,,,,,,,,,
"Nov 30, 2004",Eddie C's,Unsung Zeros (acoustic),One and Done,Team Mascot,,,,,,,,,,,,,,,
"Dec 1, 2004",Common Grounds,Medium Fidelity,,,,,,,,,,,,,,,,,
"Dec 1, 2004",Market Street Pub,Jason Isbell of Drive By Truckers,Big Oil,Thick as Thieves,,,,,,,,,,,,,,,
"Dec 2, 2004",Common Grounds,Wayward,I Can't Remember,Bible of the Self,,,,,,,,,,,,,,,
"Dec 2, 2004",Eddie C's,The Legendary J C's,,,,,,,,,,,,,,,,,
"Dec 2, 2004",The Shamrock,Mama Trish,,,,,,,,,,,,,,,,,
"Dec 3, 2004",Atlantic,Queen Beat,Soldierz of Verbal Xpressionz,Dub-a-tronic,El Robot,,,,,,,,,,,,,,
"Dec 3, 2004",Common Grounds,Two Finger Suicide,Towers of Hanoi,sip,sip/tune,tune,,,,,,,,,,,,,
"Dec 3, 2004",Eddie C's,Syde Vu,Jabberwocky,,,,,,,,,,,,,,,,
"Dec 3, 2004",The Shamrock,Doctor Odd,,,,,,,,,,,,,,,,,
"Dec 3, 2004",Tim and Terry's,3rd Definition,After Ashland,Navin,The Leftovers,,,,,,,,,,,,,,
"Dec 3, 2004",UF - Reitz Union - N. Lawn,Val Emmich,Sunday Driver,The Chris McCarty Band,,,,,,,,,,,,,,,
"Dec 3, 2004",Wild Iris Books,Mercy,,,,,,,,,,,,,,,,,
"Dec 4, 2004",Common Grounds,Plate Six,J. Page,Full Of It,,,,,,,,,,,,,,,
"Dec 4, 2004",Eddie C's,Hollow Days,Fick,Psycho Theory,,,,,,,,,,,,,,,
"Dec 4, 2004",House Party,O'Haste Annihilation,Oriflamme,Rob Mcgregor,Taraka,,,,,,,,,,,,,,
"Dec 4, 2004",Market Street Pub,Bound,Morningbell,Bolero,,,,,,,,,,,,,,,
"Dec 4, 2004",The Purple Porpoise,Words Now Heard,Derek Cruz,Big City Dreams,,,,,,,,,,,,,,,
"Dec 4, 2004",The Shamrock,My Favorite Dancer,Crazy Georg & Cowboy Hotrods,tba,,,,,,,,,,,,,,,
"Dec 4, 2004",The Side Bar,Scott Effman,One Day Old,Blue Water,,,,,,,,,,,,,,,
"Dec 4, 2004",Tim and Terry's,March to May,The Patrick McDuffy All-Stars,,,,,,,,,,,,,,,,
"Dec 4, 2004",Warehouse,Rubber Room,Mama Trish,Spellbox,Root Doctors,Hoyt and the Hotheads,Dynamite Charade,Big Oil,StrokerAce,The Hold,The Sultanas,,,,,,,,
"Dec 4, 2004",Wild Iris Books,Layne Redmond,,,,,,,,,,,,,,,,,
"Dec 6, 2004",Common Grounds,Battles,Euphone,,,,,,,,,,,,,,,,
"Dec 6, 2004",Eddie C's,March to May,7 - 10 Split,,,,,,,,,,,,,,,,
"Dec 7, 2004",Common Grounds,Salem,Scatter The Ashes,Classic Case,Keith Welsh,,,,,,,,,,,,,,
"Dec 8, 2004",Common Grounds,Medium Fidelity,,,,,,,,,,,,,,,,,
"Dec 8, 2004",Eddie C's,Travis Unplugged,alaco affair,Hoylt,,,,,,,,,,,,,,,
"Dec 8, 2004",Market Street Pub,NOTAINMENT,Hydra the Sea Serpent,Dreamweapon,Men's Shoes,,,,,,,,,,,,,,
"Dec 9, 2004",Common Grounds,Hot Cross,Transistor,Transistor,True North,,,,,,,,,,,,,,
"Dec 10, 2004",Ark Warehouse,Chicken L�v,Homo Squared,Oriflamme,,,,,,,,,,,,,,,
"Dec 10, 2004",Cafe Gardens,John Stephens and Jon Rhoads,,,,,,,,,,,,,,,,,
"Dec 10, 2004",Common Grounds,Intellekt and DJ Dirty Digits,Voice of the People,Sol.illaquists of Sound,DJ Research,,,,,,,,,,,,,,
"Dec 10, 2004",Eddie C's,Core,Pickled Fish,,,,,,,,,,,,,,,,
"Dec 10, 2004",Faces,Apollo Quartet,Kingsbury,Dasi,Building the State,,,,,,,,,,,,,,
"Dec 10, 2004",Hyde and Zeke's Records,Gville Liberation Orchestra,The Tri-Fives,Ramona Quimby,,,,,,,,,,,,,,,
"Dec 10, 2004",The Shamrock,The Sarah Hoffman Band,Spellbox,Mama Trish,,,,,,,,,,,,,,,
"Dec 10, 2004",The Side Bar,The Sultanas,The Boy and the Knife,Libyan Hit Squad,,,,,,,,,,,,,,,
"Dec 10, 2004",Tim and Terry's,Ekendra Dasa and the Planet Cow Orchestra,,,,,,,,,,,,,,,,,
"Dec 10, 2004",Wayward Council,whats yr damage?,,,,,,,,,,,,,,,,,
"Dec 11, 2004",Common Grounds,Contraband,Africa 2000,,,,,,,,,,,,,,,,
"Dec 11, 2004",Eddie C's,Moosejaw,Five Across the Eyes,Idiosink,The Suicide Bombs,,,,,,,,,,,,,,
"Dec 11, 2004",House Party,Longwood,Mama Trish,,,,,,,,,,,,,,,,
"Dec 11, 2004",Market Street Pub,The Beat Buttons,Dear and Glorious Physcian,The Selfish Gene,Pocket Novel Mystery,,,,,,,,,,,,,,
"Dec 11, 2004",The Side Bar,Reed Waddle and 13th Street Special,,,,,,,,,,,,,,,,,
"Dec 11, 2004",Unified Training Center,The Impostors,,,,,,,,,,,,,,,,,
"Dec 11, 2004",Wild Iris Books,Amanda Garrigues,,,,,,,,,,,,,,,,,
"Dec 12, 2004",House Party,pet monument,The Multicolored Carpets,,,,,,,,,,,,,,,,
"Dec 12, 2004",University Club,Chicken L�v,Crazy Georg & Cowboy Hotrods,Aphid Ant Construction,Duck Church,Bast,shugE,,,,,,,,,,,,
"Dec 12, 2004",Wayward Council,The Body,Solid Pony,Reactionary 3,God's Dick,,,,,,,,,,,,,,
"Dec 13, 2004",Common Grounds,Karaoke,,,,,,,,,,,,,,,,,
"Dec 13, 2004",Wayward Council,The Body Electric,O'Haste Annihilation,John Denver's Airplane,,,,,,,,,,,,,,,
"Dec 14, 2004",Eddie C's,Crash Pad,A Shameful Display,Hoyt and the Hotheads,,,,,,,,,,,,,,,
"Dec 14, 2004",House Party,Bound,Spellbox,,,,,,,,,,,,,,,,
"Dec 15, 2004",Atlantic,3rd Annual Sheila Bishop's Holiday Special,,,,,,,,,,,,,,,,,
"Dec 15, 2004",Common Grounds,The Dirty Dozen Brass Band,Theresa Andersson,,,,,,,,,,,,,,,,
"Dec 15, 2004",The Purple Porpoise,Lars Din,Spellbox,,,,,,,,,,,,,,,,
"Dec 16, 2004",Common Grounds,SuperJudge,The Bargoyles,,,,,,,,,,,,,,,,
"Dec 16, 2004",Eddie C's,Travis on accoustic,alaco affair,Hoylt,,,,,,,,,,,,,,,
"Dec 16, 2004",Wayward Council,Strikeforce Diablo,The Beat Buttons,Fiya,,,,,,,,,,,,,,,
"Dec 17, 2004",Civic Media Center,Duck Church,The French Horns,shugE,,,,,,,,,,,,,,,
"Dec 17, 2004",Common Grounds,Greenness,Bernard,The Julius Airwave,Building the State,,,,,,,,,,,,,,
"Dec 17, 2004",Eddie C's,SuperJudge,Root Doctors,Bu Yu Suk,,,,,,,,,,,,,,,
"Dec 17, 2004",Faces,No More,Led Astray,Flat Stanley,Hollywood Beach Brian,Rubber Room,,,,,,,,,,,,,
"Dec 17, 2004",The Side Bar,Used Blues,Unusual Suspects Blues Band,,,,,,,,,,,,,,,,
"Dec 18, 2004",Common Grounds,Grabass Charlestons,Unpersons,Savage Brewtality,Baroness,Billy Reese Peters,,,,,,,,,,,,,
"Dec 18, 2004",Eddie C's,The Shitty Rogers Band,Under The Influence,17 Days,,,,,,,,,,,,,,,
"Dec 18, 2004",Market Street Pub,One Drop,Grand Buffet,Whole Wheat Bread,,,,,,,,,,,,,,,
"Dec 21, 2004",Atlantic,Odlaw,Safety,officer scott anger,Behead The Romantic,Libyan Hit Squad,,,,,,,,,,,,,
"Dec 21, 2004",House Party,Assholeparade,Grabass Charlestons,God's Dick,,,,,,,,,,,,,,,
"Dec 22, 2004",Eddie C's,Together At Last,Idiosink,,,,,,,,,,,,,,,,
"Dec 23, 2004",Eddie C's,The Kathy Jo Band,Ron and the Disciples,,,,,,,,,,,,,,,,
"Dec 27, 2004",Common Grounds,Karaoke!,,,,,,,,,,,,,,,,,
"Dec 28, 2004",Ark Warehouse,Hope And Anchor,Dasi,Oriflamme,Ramona Quimby,,,,,,,,,,,,,,
"Dec 29, 2004",Wayward Council,Elf Quest,Pray For Death,tba,,,,,,,,,,,,,,,
"Dec 30, 2004",Emeralds,V Six,,,,,,,,,,,,,,,,,
"Dec 31, 2004",Atlantic,J. Page,Fates Worse Than Death,,,,,,,,,,,,,,,,
"Dec 31, 2004",Common Grounds,New Years Eve!,Dear and Glorious Physcian,Tadpole Fad,The Beat Buttons,Loaded for Bear,,,,,,,,,,,,,
"Dec 31, 2004",Eddie C's,Gettin Deep,Human Factor Lab,Ploww,,,,,,,,,,,,,,,
"Dec 31, 2004",Emeralds,V Six,,,,,,,,,,,,,,,,,
"Dec 31, 2004",House Party,The Boy and the Knife,Team Mascot,,,,,,,,,,,,,,,,
"Dec 31, 2004",The Shamrock,Chicken L�v,Egypsia,J.R. Deluxe,,,,,,,,,,,,,,,
"Jan 1, 2005",Eddie C's,Same Difference,,,,,,,,,,,,,,,,,
"Jan 2, 2005",Eddie C's,The Suicide Bombs,The Skeptics,,,,,,,,,,,,,,,,
"Jan 3, 2005",Ark Warehouse,Fastplant,Arcade Inferno,The Rogue Set,,,,,,,,,,,,,,,
"Jan 3, 2005",Eddie C's,2012,Mr Ainsworth,,,,,,,,,,,,,,,,
"Jan 3, 2005",Market Street Pub,The Bargoyles,Stevie B and His Boat,Whiskey and Co.,,,,,,,,,,,,,,,
"Jan 5, 2005",Durty Nelly's,The Flatland All-Stars,,,,,,,,,,,,,,,,,
"Jan 6, 2005",Common Grounds,The Lawrence Arms,Grabass Charlestons,The Ghost,Beat vs,Shark,,,,,,,,,,,,,
"Jan 6, 2005",Eddie C's,Hazel Levy,Hoyt and the Hotheads,The Black Stripes,,,,,,,,,,,,,,,
"Jan 6, 2005",Faces,Breakaway,On There,,,,,,,,,,,,,,,,
"Jan 6, 2005",Market Street Pub,Thick as Thieves,Adam Snyder,Swayze,Rob Mcgregor,Witness the Fitness,,,,,,,,,,,,,
"Jan 7, 2005",Common Grounds,Die Cheerleader Die,No More,Sugardish,through this window,,,,,,,,,,,,,,
"Jan 7, 2005",Eddie C's,Apollo Quartet,Jive Turkey,Idiosink,,,,,,,,,,,,,,,
"Jan 7, 2005",The Side Bar,Shawn Spencer,Rubber Room,Mondo Man,Cliff Knizley,,,,,,,,,,,,,,
"Jan 8, 2005",Common Grounds,Alli With An I,Guff,Outsmarting Simon,,,,,,,,,,,,,,,
"Jan 8, 2005",Eddie C's,Revolver,April,Tribute to Smashing Pumpkins,,,,,,,,,,,,,,,
"Jan 8, 2005",The Shamrock,11 SEPTEMBERS,The Monistats,Scream Hello,My Favorite Dancer,,,,,,,,,,,,,,
"Jan 9, 2005",Common Grounds,Jive Turkey,Chroma,,,,,,,,,,,,,,,,
"Jan 9, 2005",Eddie C's,One Pump Chump,The Embarrassments,Nuclear Saturday,Sophmore Year,,,,,,,,,,,,,,
"Jan 9, 2005",Faces,Downpsychol,Bellum,,,,,,,,,,,,,,,,
"Jan 9, 2005",Hyde and Zeke's Records,Big Oil,bRAT,Cocytus,,,,,,,,,,,,,,,
"Jan 9, 2005",Phillips Ctr For The Perf Arts,Yo-Yo Ma,The Silk Road Ensemble,,,,,,,,,,,,,,,,
"Jan 10, 2005",Common Grounds,See Jams,El Robot,Robotix,Today Doesn't Count,,,,,,,,,,,,,,
"Jan 10, 2005",Eddie C's,Chasing Birds,Rev-7,,,,,,,,,,,,,,,,
"Jan 10, 2005",Market Street Pub,Guided By Voices,Brian Jonestown Massacre,,,,,,,,,,,,,,,,
"Jan 10, 2005",The Shamrock,Deans On Bass,The Walter Sobchak Securities Tribute Band,,,,,,,,,,,,,,,,
"Jan 11, 2005",IBEW Union Hall,Quartermoon,Lars Din,,,,,,,,,,,,,,,,
"Jan 12, 2005",Common Grounds,Green Goblin Project,Crypt Keeper 5,Sharkey's Machine,,,,,,,,,,,,,,,
"Jan 12, 2005",Durty Nelly's,The FreeKeys,The Gypsy Camp Bellydancers,Mare Nectaris,,,,,,,,,,,,,,,
"Jan 12, 2005",Eddie C's,Ploww,Smegma,Clubber Lang,,,,,,,,,,,,,,,
"Jan 12, 2005",Market Street Pub,Dead Meadow,Strikeforce Diablo,The Beat Buttons,,,,,,,,,,,,,,,
"Jan 14, 2005",Eddie C's,April,Awkward Silence,,,,,,,,,,,,,,,,
"Jan 14, 2005",Market Street Pub,Behead The Romantic,Kumite,Bolero,Cocytus,,,,,,,,,,,,,,
"Jan 14, 2005",The Side Bar,Nuclear Saturday,The Sophomore Year,,,,,,,,,,,,,,,,
"Jan 15, 2005",Common Grounds,Billy Reese Peters,The Bad Ideas,Period Three,Savage Brewtality,,,,,,,,,,,,,,
"Jan 15, 2005",Eddie C's,Ten 13 Concept,Suburban Tragedy,,,,,,,,,,,,,,,,
"Jan 15, 2005",Lillian's Music Store,4 Cryin' Out Loud,,,,,,,,,,,,,,,,,
"Jan 15, 2005",The Shamrock,The Beefsteak,The Astrofrobic Knockers,,,,,,,,,,,,,,,,
"Jan 16, 2005",Ark Warehouse,This Bike is a Pipe Bomb,Fastplant,Stressface,,,,,,,,,,,,,,,
"Jan 16, 2005",Common Grounds,New Mexican Disaster Squad,Kite Flying Society,Williams Eve,mightaswell,,,,,,,,,,,,,,
"Jan 16, 2005",Eddie C's,C O R E,HigherLedge,,,,,,,,,,,,,,,,
"Jan 16, 2005",Emeralds,The Mid Life Crisis Band,,,,,,,,,,,,,,,,,
"Jan 16, 2005",Faces,Corona Lane,Apollo Quartet,Hey Nice Guy,The Suicide Bombs,,,,,,,,,,,,,,
"Jan 16, 2005",Lillian's Music Store,Area Code,,,,,,,,,,,,,,,,,
"Jan 16, 2005",The Side Bar,The Mercenaries,Skinny Winner,,,,,,,,,,,,,,,,
"Jan 17, 2005",Common Grounds,The Sultanas,Nathan Brown,Paper Cranes,,,,,,,,,,,,,,,
"Jan 17, 2005",Eddie C's,April,Monroe Brown,Jabberwocky,,,,,,,,,,,,,,,
"Jan 17, 2005",Emeralds,The Mid Life Crisis Band,,,,,,,,,,,,,,,,,
"Jan 17, 2005",Lillian's Music Store,Area Code,,,,,,,,,,,,,,,,,
"Jan 17, 2005",Market Street Pub,Maxwell Edison,Morningbell,Broken Sound,,,,,,,,,,,,,,,
"Jan 17, 2005",Starbucks (Royal Park),Jaeme Smith,Doug Clifford,,,,,,,,,,,,,,,,
"Jan 18, 2005",Market Street Pub,King Django,The Usuals,SNMNMNM,The Know How,One and Done,,,,,,,,,,,,,
"Jan 19, 2005",Common Grounds,Last Tuesday,Neptune 66,,,,,,,,,,,,,,,,
"Jan 19, 2005",Eddie C's,Murphee K,Second Saturday,Karmellas Game,Team Mascot,SNMNMNM,,,,,,,,,,,,,
"Jan 19, 2005",Wayward Council,The Insiders,Reactionary 3,Finally Friends,,,,,,,,,,,,,,,
"Jan 20, 2005",Eddie C's,One Day Old,Anytime in July,Rubber Room,The Monistats,,,,,,,,,,,,,,
"Jan 21, 2005",Eddie C's,Sheepdog Plankton,Disconnected Radio Youth,Blueberry Diesel,,,,,,,,,,,,,,,
"Jan 22, 2005",Common Grounds,Army of Ponch,Grabass Charlestons,Modern Machines,,,,,,,,,,,,,,,
"Jan 22, 2005",Eddie C's,Deans On Bass,Saxy Benz,Long Strange Day,,,,,,,,,,,,,,,
"Jan 22, 2005",Phillips Ctr For The Perf Arts,Moscow State Radio Symphony Orchestra and Chorus,,,,,,,,,,,,,,,,,
"Jan 22, 2005",The Shamrock,Monstah Muthas,,,,,,,,,,,,,,,,,
"Jan 23, 2005",Common Grounds,Grey Goose,Jericho,Music for Chameleons,,,,,,,,,,,,,,,
"Jan 23, 2005",Eddie C's,Milka,Gargamel,One Drop,,,,,,,,,,,,,,,
"Jan 23, 2005",Faces,Cocytus,the Ballad Reversed,Hannover Fiste,,,,,,,,,,,,,,,
"Jan 23, 2005",Orange and Brew,Stephan Kellog and the sixers,Rich Price,,,,,,,,,,,,,,,,
"Jan 23, 2005",Skins In,The Suicide Bombs,Enough by Now,Lurch,,,,,,,,,,,,,,,
"Jan 23, 2005",The Shamrock,Jaeme Smith,Sisters of the Moon,2012,,,,,,,,,,,,,,,
"Jan 23, 2005",The Side Bar,LP,Hugo,Dame,,,,,,,,,,,,,,,
"Jan 23, 2005",Tim and Terry's,Kudzu Wish,Pari Passu,the Forecast,,,,,,,,,,,,,,,
"Jan 24, 2005",Common Grounds,Nux Vomica,The Horror,Sugardish,,,,,,,,,,,,,,,
"Jan 24, 2005",Eddie C's,StrokerAce,Big Oil,60 Cycle Hum,,,,,,,,,,,,,,,
"Jan 24, 2005",Market Street Pub,EARLY ALL AGES SHOW!,Unsung Zeros,My Hotel Year,Digger,The Leftovers,LATE 18+ SHOW!,My Hotel Year,Unsung Zeros,One Pump Chump,Believe in Toledo,,,,,,,,
"Jan 26, 2005",Common Grounds,True North,Red Light String,Reactionary 3,Beat Buttons,,,,,,,,,,,,,,
"Jan 26, 2005",Market Street Pub,The Suicide Girls Live Burlesque Tour,bloom.,Towers of Hanoi,,,,,,,,,,,,,,,
"Jan 27, 2005",Eddie C's,Junction 18,Tokyo Rose,Much The Same,Neptune 66,,,,,,,,,,,,,,
"Jan 28, 2005",Common Grounds,Josh Martinez,Bleu Bird,Therealone,,,,,,,,,,,,,,,
"Jan 28, 2005",Eddie C's,Unconditional Surrender,I've Gotta,Model Citizen,,,,,,,,,,,,,,,
"Jan 28, 2005",The Palace,Zoso,Agent 99,Berg,,,,,,,,,,,,,,,
"Jan 28, 2005",The Side Bar,Rubber Room,B3,tba,,,,,,,,,,,,,,,
"Jan 29, 2005",Common Grounds,Swayze,Tadpole Fad,Loaded for Bear,Ma Rifiki,,,,,,,,,,,,,,
"Jan 29, 2005",Eddie C's,The Suicide Bombs,Hey Nice Guy,Crash Pad,Rehasher,,,,,,,,,,,,,,
"Jan 29, 2005",Emeralds,4 Cryin' Out Loud,,,,,,,,,,,,,,,,,
"Jan 30, 2005",Common Grounds,Black Cougar Shock Unit,Elysium,Ninja Gun,,,,,,,,,,,,,,,
"Jan 30, 2005",Eddie C's,DC-3,Ethan,Burning November,Jabberwocky,,,,,,,,,,,,,,
"Jan 30, 2005",Emeralds,Area Code,,,,,,,,,,,,,,,,,
"Jan 30, 2005",Hyde and Zeke's Records,Jive Turkey,Two Finger Suicide,El Robot,,,,,,,,,,,,,,,
"Jan 30, 2005",The Side Bar,Morningbell,Pickled Fish,Unusual Suspects Blues Band,,,,,,,,,,,,,,,
"Jan 30, 2005",University Club,The Alice Wallace Band,Maria Carter,,,,,,,,,,,,,,,,
"Jan 31, 2005",Common Grounds,Billy Reese Peters,PBR Streetgang,Clairmel,The Tim Version,,,,,,,,,,,,,,
"Jan 31, 2005",Eddie C's,U-Phonic,Transmission,Downpsychol,Code Sunshine,,,,,,,,,,,,,,
"Jan 31, 2005",Emeralds,Area Code,,,,,,,,,,,,,,,,,
"Jan 31, 2005",Market Street Pub,Five Eight,Soulfoud,Burning November,Amanda Garrigues,,,,,,,,,,,,,,
"Jan 31, 2005",The Side Bar,Maxwell Edison,,,,,,,,,,,,,,,,,
"Feb 2, 2005",Eddie C's,Bayside,through this window,The Sleeping,Enough by Now,,,,,,,,,,,,,,
"Feb 3, 2005",Eddie C's,Agents Of The Sun,In Perfect Silence,,,,,,,,,,,,,,,,
"Feb 4, 2005",Eddie C's,The Jesi,Pickled Fish,J Man & the Somethings,,,,,,,,,,,,,,,
"Feb 4, 2005",Market Street Pub,Fear,Billy Reese Peters,No More,The Monistats,,,,,,,,,,,,,,
"Feb 4, 2005",Wayward Council,Are You Fucking Serious!!,Pray For Death,,,,,,,,,,,,,,,,
"Feb 5, 2005",Common Grounds,The Unicorns,The High Strung,Daughters of the Revolution,,,,,,,,,,,,,,,
"Feb 5, 2005",Eddie C's,2nd Annual Womens Puddin Wrestling Match,,,,,,,,,,,,,,,,,
"Feb 6, 2005",Common Grounds,HIM,Mice Parade,Mileece,,,,,,,,,,,,,,,
"Feb 6, 2005",Eddie C's,Dopamean,Trite,Two Left Feet,,,,,,,,,,,,,,,
"Feb 6, 2005",Jacks Bar,Spellbox,,,,,,,,,,,,,,,,,
"Feb 6, 2005",The Side Bar,Deans On Bass,Adonis,,,,,,,,,,,,,,,,
"Feb 6, 2005",University Club,Amy Steinberg,,,,,,,,,,,,,,,,,
"Feb 7, 2005",Common Grounds,Engine Down,Statistics,Decahedron,Moments in Grace,,,,,,,,,,,,,,
"Feb 7, 2005",Eddie C's,Headless,Burn Season,Downpsychol,,,,,,,,,,,,,,,
"Feb 7, 2005",UF - BandShell,Big Sky,One Pump Chump,Time,Neptune 66,Taylor Roberts,One and Done,Fifth Year Crush,,,,,,,,,,,
"Feb 8, 2005",Faces,Jaeme Smith,,,,,,,,,,,,,,,,,
"Feb 8, 2005",The Palace,Steel Pulse,Boxelder,,,,,,,,,,,,,,,,
"Feb 9, 2005",Durty Nelly's,The FreeKeys,,,,,,,,,,,,,,,,,
"Feb 10, 2005",Eddie C's,My Favorite Dancer,Padded Cell,NOFX (cover),The Monistats,,,,,,,,,,,,,,
"Feb 10, 2005",Market Street Pub,V-Fest!,Rhythm Method,The Alice Wallace Band,One and Done,One Pump Chump,,,,,,,,,,,,,
"Feb 11, 2005",Eddie C's,Athma,ForDaylight,Born Into Chaos,11 SEPTEMBERS,,,,,,,,,,,,,,
"Feb 11, 2005",Market Street Pub,International Orange,Swayze,The Beat Buttons,,,,,,,,,,,,,,,
"Feb 11, 2005",The Side Bar,V-FEST!,Thick as Thieves,bRat,Big Oil,Chikkin Luv,,,,,,,,,,,,,
"Feb 12, 2005",Common Grounds,Sir. Prize Fighter,Grabass Charlestons,,,,,,,,,,,,,,,,
"Feb 12, 2005",Eddie C's,Getten Deep,Eight Penny,Apollo Quartet,Mr Ainsworth,,,,,,,,,,,,,,
"Feb 12, 2005",The Shamrock,V-FEST!,Spellbox,Maria Carter,Hazel Levy,Oriflamme,,,,,,,,,,,,,
"Feb 13, 2005",Common Grounds,The slackers has been cancelled,,,,,,,,,,,,,,,,,
